Column2,Column3,Column4,lat,long,Chla
2014,1,21,36.69270,-0.68230,0.074131
2014,1,21,36.69270,-0.67190,0.074131
2014,1,21,36.68230,-0.72400,0.074131
2014,1,21,36.67190,-0.72400,0.074131
2014,1,23,36.83850,0.76560,0.074131
2014,1,23,36.82810,0.76560,0.074131
2014,1,23,36.81770,0.75520,0.074131
2014,1,23,36.81770,0.76560,0.074131
2014,1,28,36.53650,-0.68230,0.074131
2014,1,30,36.09900,-0.03650,0.074131
2014,1,30,36.09900,-0.02600,0.074131
2014,1,30,35.93230,-0.65100,0.074131
2014,1,30,35.93230,-0.64060,0.074131
2014,1,30,35.93230,-0.63020,0.074131
2014,1,31,36.53650,-0.76560,0.074131
2014,1,18,35.81770,-0.86980,0.076736
2014,1,18,35.81770,-0.50520,0.076736
2014,1,20,36.35940,0.05730,0.076736
2014,1,21,36.71350,-0.68230,0.076736
2014,1,21,36.70310,-0.71350,0.076736
2014,1,21,36.68230,-0.76560,0.076736
2014,1,21,36.68230,-0.75520,0.076736
2014,1,21,36.68230,-0.74480,0.076736
2014,1,21,36.68230,-0.73440,0.076736
2014,1,21,36.68230,-0.71350,0.076736
2014,1,21,36.67190,-0.78650,0.076736
2014,1,21,36.67190,-0.76560,0.076736
2014,1,21,36.67190,-0.74480,0.076736
2014,1,21,36.67190,-0.73440,0.076736
2014,1,23,36.84900,0.75520,0.076736
2014,1,23,36.83850,0.72400,0.076736
2014,1,23,36.83850,0.74480,0.076736
2014,1,23,36.83850,0.75520,0.076736
2014,1,23,36.82810,0.73440,0.076736
2014,1,23,36.82810,0.74480,0.076736
2014,1,23,36.82810,0.75520,0.076736
2014,1,23,36.81770,0.73440,0.076736
2014,1,23,36.81770,0.74480,0.076736
2014,1,30,36.10940,-0.03650,0.076736
2014,1,30,36.08850,-0.02600,0.076736
2014,1,30,35.92190,-0.65100,0.076736
2014,1,30,35.91150,-0.63020,0.076736
2014,1,1,36.53650,-0.82810,0.079433
2014,1,15,35.98440,-0.46350,0.079433
2014,1,18,35.83850,-0.83850,0.079433
2014,1,18,36.52600,-0.36980,0.079433
2014,1,20,35.96350,-0.94270,0.079433
2014,1,20,36.95310,0.20310,0.079433
2014,1,20,36.01560,-0.31770,0.079433
2014,1,20,35.74480,-0.63020,0.079433
2014,1,21,36.67190,-0.77600,0.079433
2014,1,23,36.84900,0.73440,0.079433
2014,1,23,36.84900,0.74480,0.079433
2014,1,23,36.82810,0.72400,0.079433
2014,1,23,36.81770,0.72400,0.079433
2014,1,28,36.52600,-0.68230,0.079433
2014,1,28,36.51560,-0.67190,0.079433
2014,1,28,36.50520,-0.67190,0.079433
2014,1,28,36.50520,-0.66150,0.079433
2014,1,28,36.30730,-0.27600,0.079433
2014,1,28,36.29690,-0.27600,0.079433
2014,1,30,35.91150,-0.66150,0.079433
2014,1,1,36.30730,-0.43230,0.082224
2014,1,18,36.08850,-0.38020,0.082224
2014,1,20,36.05730,-0.97400,0.082224
2014,1,20,35.93230,-0.67190,0.082224
2014,1,20,36.58850,0.92190,0.082224
2014,1,20,36.07810,-0.63020,0.082224
2014,1,20,35.97400,-0.63020,0.082224
2014,1,21,36.67190,-0.75520,0.082224
2014,1,23,36.85940,0.71350,0.082224
2014,1,23,36.85940,0.72400,0.082224
2014,1,23,36.85940,0.73440,0.082224
2014,1,23,36.85940,0.74480,0.082224
2014,1,23,36.84900,0.72400,0.082224
2014,1,23,36.83850,0.73440,0.082224
2014,1,28,36.54690,-0.72400,0.082224
2014,1,28,36.54690,-0.71350,0.082224
2014,1,28,36.53650,-0.70310,0.082224
2014,1,28,36.53650,-0.69270,0.082224
2014,1,28,36.52600,-0.71350,0.082224
2014,1,28,36.52600,-0.70310,0.082224
2014,1,28,36.52600,-0.69270,0.082224
2014,1,28,36.51560,-0.69270,0.082224
2014,1,28,36.51560,-0.68230,0.082224
2014,1,28,36.49480,-0.67190,0.082224
2014,1,28,36.48440,-0.67190,0.082224
2014,1,28,36.49480,-0.66150,0.082224
2014,1,28,36.30730,-0.26560,0.082224
2014,1,28,36.29690,-0.30730,0.082224
2014,1,30,35.92190,-0.66150,0.082224
2014,1,20,35.98440,-0.96350,0.085114
2014,1,20,36.03650,-0.57810,0.085114
2014,1,21,36.71350,-0.69270,0.085114
2014,1,23,36.86980,0.71350,0.085114
2014,1,23,36.86980,0.73440,0.085114
2014,1,23,36.84900,0.71350,0.085114
2014,1,23,36.83850,0.71350,0.085114
2014,1,23,36.82810,0.71350,0.085114
2014,1,24,36.77600,0.49480,0.085114
2014,1,28,36.53650,-0.71350,0.085114
2014,1,28,36.52600,-0.67190,0.085114
2014,1,28,36.50520,-0.69270,0.085114
2014,1,28,36.50520,-0.68230,0.085114
2014,1,28,36.49480,-0.69270,0.085114
2014,1,28,36.49480,-0.68230,0.085114
2014,1,28,36.48440,-0.68230,0.085114
2014,1,28,36.47400,-0.68230,0.085114
2014,1,30,35.92190,-0.63020,0.085114
2014,1,30,35.91150,-0.64060,0.085114
2014,1,15,36.19270,-0.65100,0.088105
2014,1,18,35.79690,-0.82810,0.088105
2014,1,18,35.82810,-0.50520,0.088105
2014,1,18,35.76560,-0.63020,0.088105
2014,1,20,35.99480,-0.72400,0.088105
2014,1,20,36.43230,0.21350,0.088105
2014,1,20,36.36980,0.01560,0.088105
2014,1,20,35.97400,-0.30730,0.088105
2014,1,23,36.55730,-0.69270,0.088105
2014,1,23,36.88020,0.71350,0.088105
2014,1,23,36.88020,0.72400,0.088105
2014,1,23,36.86980,0.67190,0.088105
2014,1,23,36.86980,0.70310,0.088105
2014,1,23,36.81770,0.71350,0.088105
2014,1,28,36.53650,-0.72400,0.088105
2014,1,28,36.51560,-0.71350,0.088105
2014,1,28,36.51560,-0.70310,0.088105
2014,1,28,36.49480,-0.70310,0.088105
2014,1,28,36.48440,-0.69270,0.088105
2014,1,28,36.29690,-0.26560,0.088105
2014,1,28,36.29690,-0.24480,0.088105
2014,1,28,36.29690,-0.23440,0.088105
2014,1,30,36.11980,-0.09900,0.088105
2014,1,30,36.09900,-0.04690,0.088105
2014,1,30,36.08850,-0.03650,0.088105
2014,1,30,35.92190,-0.61980,0.088105
2014,1,31,36.00520,-0.58850,0.088105
2014,1,1,36.91150,0.70310,0.091201
2014,1,1,36.26560,-0.45310,0.091201
2014,1,18,35.85940,-0.85940,0.091201
2014,1,20,36.14060,-0.00520,0.091201
2014,1,23,36.88020,0.70310,0.091201
2014,1,23,36.86980,0.72400,0.091201
2014,1,23,36.85940,0.68230,0.091201
2014,1,23,36.85940,0.70310,0.091201
2014,1,28,36.53650,-0.73440,0.091201
2014,1,28,36.52600,-0.72400,0.091201
2014,1,28,36.50520,-0.71350,0.091201
2014,1,28,36.50520,-0.70310,0.091201
2014,1,28,36.49480,-0.71350,0.091201
2014,1,28,36.48440,-0.71350,0.091201
2014,1,28,36.48440,-0.70310,0.091201
2014,1,28,36.29690,-0.29690,0.091201
2014,1,28,36.29690,-0.28650,0.091201
2014,1,28,36.29690,-0.25520,0.091201
2014,1,28,36.28650,-0.25520,0.091201
2014,1,30,35.91150,-0.89060,0.091201
2014,1,30,36.10940,-0.02600,0.091201
2014,1,30,35.90100,-0.66150,0.091201
2014,1,31,36.60940,-0.72400,0.091201
2014,1,18,36.39060,-0.69270,0.094406
2014,1,18,35.79690,-0.86980,0.094406
2014,1,18,35.82810,-0.51560,0.094406
2014,1,20,36.26560,-0.14060,0.094406
2014,1,20,36.04690,-0.28650,0.094406
2014,1,20,36.02600,-0.60940,0.094406
2014,1,20,35.97400,-0.36980,0.094406
2014,1,23,36.89060,0.65100,0.094406
2014,1,23,36.89060,0.66150,0.094406
2014,1,23,36.89060,0.67190,0.094406
2014,1,23,36.88020,0.65100,0.094406
2014,1,23,36.88020,0.66150,0.094406
2014,1,23,36.88020,0.67190,0.094406
2014,1,23,36.88020,0.68230,0.094406
2014,1,23,36.88020,0.69270,0.094406
2014,1,23,36.86980,0.65100,0.094406
2014,1,23,36.86980,0.68230,0.094406
2014,1,23,36.86980,0.69270,0.094406
2014,1,23,36.85940,0.66150,0.094406
2014,1,23,36.85940,0.69270,0.094406
2014,1,23,36.84900,0.70310,0.094406
2014,1,23,36.83850,0.70310,0.094406
2014,1,28,36.54690,-0.73440,0.094406
2014,1,28,36.52600,-0.73440,0.094406
2014,1,28,36.51560,-0.72400,0.094406
2014,1,28,36.50520,-0.72400,0.094406
2014,1,28,36.49480,-0.72400,0.094406
2014,1,28,36.77600,0.99480,0.094406
2014,1,28,36.28650,-0.31770,0.094406
2014,1,28,36.28650,-0.29690,0.094406
2014,1,28,36.28650,-0.28650,0.094406
2014,1,30,35.91150,-0.67190,0.094406
2014,1,30,36.10940,-0.06770,0.094406
2014,1,30,36.09900,-0.01560,0.094406
2014,1,30,36.08850,-0.05730,0.094406
2014,1,30,36.07810,-0.02600,0.094406
2014,1,30,36.07810,-0.01560,0.094406
2014,1,1,36.96350,0.64060,0.097724
2014,1,18,35.80730,-0.86980,0.097724
2014,1,18,36.20310,0.17190,0.097724
2014,1,18,36.17190,0.01560,0.097724
2014,1,18,35.83850,-0.51560,0.097724
2014,1,20,36.96350,0.81770,0.097724
2014,1,20,36.47400,0.26560,0.097724
2014,1,20,36.34900,0.06770,0.097724
2014,1,20,36.11980,-0.45310,0.097724
2014,1,20,35.94270,-0.51560,0.097724
2014,1,23,36.89060,0.71350,0.097724
2014,1,23,36.86980,0.66150,0.097724
2014,1,23,36.85940,0.65100,0.097724
2014,1,23,36.84900,0.66150,0.097724
2014,1,23,36.84900,0.67190,0.097724
2014,1,23,36.84900,0.68230,0.097724
2014,1,23,36.84900,0.69270,0.097724
2014,1,23,36.83850,0.67190,0.097724
2014,1,23,36.83850,0.69270,0.097724
2014,1,23,36.82810,0.69270,0.097724
2014,1,23,36.82810,0.70310,0.097724
2014,1,23,36.80730,0.69270,0.097724
2014,1,23,36.80730,0.70310,0.097724
2014,1,28,36.55730,-0.74480,0.097724
2014,1,28,36.54690,-0.74480,0.097724
2014,1,28,36.53650,-0.74480,0.097724
2014,1,28,36.51560,-0.73440,0.097724
2014,1,28,36.48440,-0.72400,0.097724
2014,1,28,36.28650,-0.27600,0.097724
2014,1,28,36.28650,-0.26560,0.097724
2014,1,28,36.27600,-0.28650,0.097724
2014,1,28,36.27600,-0.25520,0.097724
2014,1,30,36.00520,-0.69270,0.097724
2014,1,30,36.10940,-0.05730,0.097724
2014,1,30,36.10940,-0.04690,0.097724
2014,1,30,36.08850,-0.04690,0.097724
2014,1,30,36.08850,-0.01560,0.097724
2014,1,30,36.07810,-0.04690,0.097724
2014,1,30,36.06770,-0.04690,0.097724
2014,1,4,35.90100,-0.92190,0.101158
2014,1,9,36.31770,-0.13020,0.101158
2014,1,15,36.23440,-0.76560,0.101158
2014,1,15,35.98440,-0.45310,0.101158
2014,1,18,35.88020,-0.86980,0.101158
2014,1,18,35.77600,-0.89060,0.101158
2014,1,18,36.67190,-0.27600,0.101158
2014,1,18,36.60940,-0.13020,0.101158
2014,1,18,36.15100,0.16150,0.101158
2014,1,18,36.14060,0.16150,0.101158
2014,1,20,36.06770,-0.99480,0.101158
2014,1,20,35.81770,-0.93230,0.101158
2014,1,20,36.52600,0.52600,0.101158
2014,1,20,36.39060,0.25520,0.101158
2014,1,20,36.36980,0.00520,0.101158
2014,1,20,36.23440,0.06770,0.101158
2014,1,20,36.05730,0.00520,0.101158
2014,1,20,35.93230,-0.66150,0.101158
2014,1,23,36.88020,0.61980,0.101158
2014,1,23,36.88020,0.64060,0.101158
2014,1,23,36.86980,0.64060,0.101158
2014,1,23,36.85940,0.67190,0.101158
2014,1,23,36.83850,0.66150,0.101158
2014,1,23,36.81770,0.68230,0.101158
2014,1,23,36.81770,0.69270,0.101158
2014,1,23,36.81770,0.70310,0.101158
2014,1,28,36.55730,-0.75520,0.101158
2014,1,28,36.54690,-0.75520,0.101158
2014,1,28,36.28650,-0.24480,0.101158
2014,1,28,36.28650,-0.23440,0.101158
2014,1,28,36.27600,-0.30730,0.101158
2014,1,28,36.27600,-0.27600,0.101158
2014,1,30,35.90100,-0.67190,0.101158
2014,1,30,35.89060,-0.68230,0.101158
2014,1,30,36.11980,-0.03650,0.101158
2014,1,30,36.07810,-0.03650,0.101158
2014,1,30,35.91150,-0.65100,0.101158
2014,1,9,36.55730,-0.71350,0.104713
2014,1,9,36.39060,-0.08850,0.104713
2014,1,9,36.35940,-0.09900,0.104713
2014,1,15,36.43230,-0.72400,0.104713
2014,1,15,36.27600,-0.75520,0.104713
2014,1,18,36.19270,0.17190,0.104713
2014,1,18,36.18230,0.03650,0.104713
2014,1,18,36.07810,-0.40100,0.104713
2014,1,18,35.81770,-0.52600,0.104713
2014,1,20,35.94270,-0.81770,0.104713
2014,1,20,35.89060,-0.86980,0.104713
2014,1,20,35.88020,-0.67190,0.104713
2014,1,20,37.04690,0.92190,0.104713
2014,1,20,36.30730,-0.30730,0.104713
2014,1,20,36.09900,-0.08850,0.104713
2014,1,20,35.94270,-0.42190,0.104713
2014,1,20,35.92190,-0.50520,0.104713
2014,1,23,36.86980,0.63020,0.104713
2014,1,23,36.84900,0.65100,0.104713
2014,1,23,36.83850,0.68230,0.104713
2014,1,23,36.82810,0.67190,0.104713
2014,1,23,36.81770,0.67190,0.104713
2014,1,26,36.19270,-0.21350,0.104713
2014,1,28,36.56770,-0.75520,0.104713
2014,1,28,36.53650,-0.75520,0.104713
2014,1,28,36.52600,-0.75520,0.104713
2014,1,28,36.52600,-0.74480,0.104713
2014,1,28,36.51560,-0.74480,0.104713
2014,1,28,36.50520,-0.74480,0.104713
2014,1,28,36.50520,-0.73440,0.104713
2014,1,28,36.49480,-0.74480,0.104713
2014,1,28,36.49480,-0.73440,0.104713
2014,1,28,36.28650,-0.30730,0.104713
2014,1,28,36.27600,-0.29690,0.104713
2014,1,28,36.27600,-0.24480,0.104713
2014,1,28,36.26560,-0.28650,0.104713
2014,1,30,36.10940,-0.01560,0.104713
2014,1,30,36.09900,-0.26560,0.104713
2014,1,30,36.09900,-0.06770,0.104713
2014,1,30,36.06770,-0.03650,0.104713
2014,1,30,35.89060,-0.66150,0.104713
2014,1,31,36.39060,-0.85940,0.104713
2014,1,31,36.25520,-0.90100,0.104713
2014,1,31,36.00520,-0.57810,0.104713
2014,1,31,35.99480,-0.60940,0.104713
2014,1,1,36.50520,-0.85940,0.108393
2014,1,1,36.44270,-0.77600,0.108393
2014,1,1,37.01560,0.50520,0.108393
2014,1,8,36.43230,-0.18230,0.108393
2014,1,8,35.82810,-0.50520,0.108393
2014,1,15,36.26560,-0.76560,0.108393
2014,1,15,36.74480,-0.49480,0.108393
2014,1,18,35.82810,-0.83850,0.108393
2014,1,18,36.52600,-0.38020,0.108393
2014,1,18,36.42190,-0.52600,0.108393
2014,1,18,36.23440,0.18230,0.108393
2014,1,18,36.18230,0.16150,0.108393
2014,1,18,35.82810,-0.52600,0.108393
2014,1,18,35.80730,-0.51560,0.108393
2014,1,20,37.00520,0.46350,0.108393
2014,1,20,36.35940,-0.31770,0.108393
2014,1,20,36.31770,-0.33850,0.108393
2014,1,20,36.27600,0.13020,0.108393
2014,1,20,35.97400,-0.19270,0.108393
2014,1,22,36.89060,-0.23440,0.108393
2014,1,23,36.86980,0.60940,0.108393
2014,1,23,36.86980,0.61980,0.108393
2014,1,23,36.85940,0.64060,0.108393
2014,1,23,36.82810,0.68230,0.108393
2014,1,23,36.80730,0.67190,0.108393
2014,1,24,36.75520,0.47400,0.108393
2014,1,26,35.93230,-0.94270,0.108393
2014,1,28,36.55730,-0.76560,0.108393
2014,1,28,36.54690,-0.76560,0.108393
2014,1,28,36.53650,-0.76560,0.108393
2014,1,28,36.52600,-0.76560,0.108393
2014,1,28,36.51560,-0.76560,0.108393
2014,1,28,36.51560,-0.75520,0.108393
2014,1,28,36.50520,-0.75520,0.108393
2014,1,28,36.48440,-0.75520,0.108393
2014,1,28,36.63020,0.83850,0.108393
2014,1,28,36.28650,-0.22400,0.108393
2014,1,30,35.90100,-0.69270,0.108393
2014,1,30,35.90100,-0.68230,0.108393
2014,1,30,35.89060,-0.69270,0.108393
2014,1,30,35.89060,-0.67190,0.108393
2014,1,30,36.10940,-0.10940,0.108393
2014,1,30,36.07810,-0.05730,0.108393
2014,1,30,36.03650,-0.52600,0.108393
2014,1,1,36.22400,-0.70310,0.112202
2014,1,1,36.93230,0.68230,0.112202
2014,1,17,36.72400,-0.48440,0.112202
2014,1,18,36.64060,-0.11980,0.112202
2014,1,18,36.27600,-0.21350,0.112202
2014,1,18,36.16150,0.16150,0.112202
2014,1,20,36.04690,-0.67190,0.112202
2014,1,20,37.00520,0.61980,0.112202
2014,1,20,36.53650,0.36980,0.112202
2014,1,20,36.40100,0.26560,0.112202
2014,1,20,36.18230,0.08850,0.112202
2014,1,20,36.17190,0.08850,0.112202
2014,1,20,35.95310,-0.56770,0.112202
2014,1,20,35.92190,-0.65100,0.112202
2014,1,23,36.88020,0.60940,0.112202
2014,1,23,36.85940,0.59900,0.112202
2014,1,23,36.85940,0.60940,0.112202
2014,1,23,36.85940,0.63020,0.112202
2014,1,23,36.83850,0.63020,0.112202
2014,1,23,36.83850,0.65100,0.112202
2014,1,23,36.82810,0.66150,0.112202
2014,1,28,36.56770,-0.76560,0.112202
2014,1,28,36.55730,-0.79690,0.112202
2014,1,28,36.55730,-0.77600,0.112202
2014,1,28,36.54690,-0.77600,0.112202
2014,1,28,36.53650,-0.77600,0.112202
2014,1,28,36.52600,-0.77600,0.112202
2014,1,28,36.49480,-0.76560,0.112202
2014,1,28,36.49480,-0.75520,0.112202
2014,1,28,36.27600,-0.23440,0.112202
2014,1,28,36.27600,-0.22400,0.112202
2014,1,28,36.26560,-0.27600,0.112202
2014,1,30,35.88020,-0.70310,0.112202
2014,1,30,36.13020,-0.09900,0.112202
2014,1,30,36.11980,-0.02600,0.112202
2014,1,1,36.49480,-0.77600,0.116145
2014,1,1,36.47400,-0.78650,0.116145
2014,1,1,37.24480,0.95310,0.116145
2014,1,1,36.98440,0.57810,0.116145
2014,1,8,36.77600,0.08850,0.116145
2014,1,8,36.41150,-0.20310,0.116145
2014,1,15,36.15100,-0.72400,0.116145
2014,1,18,36.47400,-0.73440,0.116145
2014,1,18,35.81770,-0.84900,0.116145
2014,1,18,36.08850,-0.39060,0.116145
2014,1,18,35.95310,-0.23440,0.116145
2014,1,18,35.76560,-0.64060,0.116145
2014,1,20,35.84900,-0.88020,0.116145
2014,1,20,36.31770,0.18230,0.116145
2014,1,20,36.30730,0.21350,0.116145
2014,1,20,36.16150,0.03650,0.116145
2014,1,20,36.15100,0.00520,0.116145
2014,1,20,36.14060,-0.53650,0.116145
2014,1,20,36.09900,-0.09900,0.116145
2014,1,20,36.05730,-0.05730,0.116145
2014,1,23,36.03650,-0.86980,0.116145
2014,1,23,36.84900,0.64060,0.116145
2014,1,23,36.82810,0.64060,0.116145
2014,1,23,36.81770,0.66150,0.116145
2014,1,23,36.80730,0.66150,0.116145
2014,1,26,36.14060,-0.26560,0.116145
2014,1,28,36.55730,-0.78650,0.116145
2014,1,28,36.53650,-0.78650,0.116145
2014,1,28,36.52600,-0.78650,0.116145
2014,1,28,36.51560,-0.78650,0.116145
2014,1,28,36.51560,-0.77600,0.116145
2014,1,28,36.50520,-0.78650,0.116145
2014,1,28,36.50520,-0.77600,0.116145
2014,1,28,36.50520,-0.76560,0.116145
2014,1,28,36.49480,-0.78650,0.116145
2014,1,28,36.48440,-0.77600,0.116145
2014,1,28,36.65100,0.85940,0.116145
2014,1,28,36.63020,0.22400,0.116145
2014,1,28,36.28650,-0.21350,0.116145
2014,1,28,36.26560,-0.26560,0.116145
2014,1,28,36.26560,-0.25520,0.116145
2014,1,30,35.84900,-0.78650,0.116145
2014,1,30,36.10940,-0.09900,0.116145
2014,1,30,36.09900,-0.05730,0.116145
2014,1,30,36.08850,-0.00520,0.116145
2014,1,30,36.07810,-0.00520,0.116145
2014,1,30,36.06770,-0.01560,0.116145
2014,1,30,36.03650,-0.44270,0.116145
2014,1,31,36.22400,-0.90100,0.116145
2014,1,31,36.02600,-0.55730,0.116145
2014,1,31,36.01560,-0.57810,0.116145
2014,1,31,36.00520,-0.55730,0.116145
2014,1,31,36.00520,-0.32810,0.116145
2014,1,1,36.23440,-0.68230,0.120226
2014,1,1,36.69270,-0.17190,0.120226
2014,1,8,36.38020,-0.28650,0.120226
2014,1,8,36.17190,-0.56770,0.120226
2014,1,15,36.27600,-0.53650,0.120226
2014,1,18,35.82810,-0.84900,0.120226
2014,1,18,35.77600,-0.90100,0.120226
2014,1,18,35.75520,-0.90100,0.120226
2014,1,18,36.60940,-0.60940,0.120226
2014,1,18,36.25520,0.17190,0.120226
2014,1,18,36.10940,0.16150,0.120226
2014,1,18,35.98440,-0.40100,0.120226
2014,1,20,35.91150,-0.71350,0.120226
2014,1,20,36.57810,0.19270,0.120226
2014,1,20,36.52600,0.39060,0.120226
2014,1,20,36.43230,0.18230,0.120226
2014,1,20,36.36980,-0.01560,0.120226
2014,1,20,36.29690,-0.42190,0.120226
2014,1,20,36.19270,-0.17190,0.120226
2014,1,21,36.06770,-0.84900,0.120226
